origin,destination,share
DEL,BOM,0.147403
BOM,DEL,0.146652
DEL,BLR,0.105922
BLR,DEL,0.105658
BOM,BLR,0.090963
BLR,BOM,0.088168
DEL,CCU,0.063964
CCU,DEL,0.062398
BLR,HYD,0.047366
HYD,BLR,0.046747
MAA,DEL,0.047471
DEL,MAA,0.047289
